x1,x2,x3,x4,x5,y1,y2,y3
-0.899400,-0.332566,-0.747138,-0.536387,0.006547,0.000000,0.000000,1.000000
0.638810,-0.254527,0.310969,1.136128,-0.673034,0.000000,1.000000,0.000000
-1.269775,-0.338088,-0.244992,-1.154368,0.107375,0.000000,0.000000,1.000000
-0.703092,1.035270,-1.047307,-2.141814,1.881583,1.000000,0.000000,0.000000
1.146790,0.467169,1.092091,0.586391,0.037453,1.000000,0.000000,0.000000
0.476533,1.174224,-1.136336,-0.738098,1.568957,1.000000,0.000000,0.000000
-2.546916,-2.011483,0.094323,-0.570510,-1.728007,1.000000,0.000000,0.000000
-2.737134,-2.910823,-2.265109,1.066616,-2.658618,0.000000,1.000000,0.000000
-0.587026,-0.101230,-0.835817,-0.424545,0.205116,0.000000,0.000000,1.000000
-0.796802,-0.849155,1.811564,-0.328067,-1.042575,0.000000,0.000000,1.000000
1.561755,2.305848,1.605304,-1.607368,2.392833,0.000000,1.000000,0.000000
-0.328417,-1.023671,0.610168,0.858608,-1.365043,1.000000,0.000000,0.000000
1.608701,2.111729,-0.826081,-0.637543,2.360306,1.000000,0.000000,0.000000
-1.926486,-2.128551,-1.769221,0.909667,-1.964940,0.000000,1.000000,0.000000
3.317373,4.640299,0.831689,-2.378812,4.997039,0.000000,1.000000,0.000000
0.749366,0.679012,1.321796,-0.306328,0.486033,1.000000,0.000000,0.000000
-1.376171,0.105677,-1.340316,-1.643854,0.897873,0.000000,0.000000,1.000000
-0.856291,-1.371181,-0.936955,1.048134,-1.456615,0.000000,1.000000,0.000000
1.302664,1.411381,0.292873,-0.340980,1.386593,0.000000,1.000000,0.000000
-1.179067,-0.796807,0.207513,-0.497811,-0.628092,0.000000,0.000000,1.000000
1.642277,1.847476,-1.223632,-0.113530,2.015718,1.000000,0.000000,0.000000
-1.148353,0.138359,-1.181065,-1.426858,0.826740,0.000000,0.000000,1.000000
0.245304,1.580832,-0.705877,-1.737627,2.197575,1.000000,0.000000,0.000000
-1.776089,0.003426,-1.548319,-1.979495,0.951748,0.000000,0.000000,1.000000
0.528674,0.343997,-0.633284,0.382271,0.321081,0.000000,0.000000,1.000000
2.402544,2.674248,-2.278012,0.001039,2.961233,1.000000,0.000000,0.000000
-2.248763,-2.396905,-1.959388,0.909588,-2.181332,0.000000,1.000000,0.000000
-0.855966,0.553057,0.041531,-1.942841,1.151452,1.000000,0.000000,0.000000
-0.165623,-0.805988,-0.214939,0.980815,-1.040715,0.000000,1.000000,0.000000
-0.070013,1.120296,3.221559,-2.523340,1.263672,0.000000,1.000000,0.000000
0.968752,1.820189,1.253681,-1.618629,2.006304,0.000000,1.000000,0.000000
-0.798214,0.017844,-0.933386,-0.851193,0.476310,0.000000,0.000000,1.000000
-0.694633,0.493657,0.376205,-1.729311,0.960775,1.000000,0.000000,0.000000
1.216017,2.266212,0.102494,-1.623646,2.650651,0.000000,1.000000,0.000000
3.051276,2.994875,-2.457750,0.459514,3.147776,1.000000,0.000000,0.000000
-0.995725,-0.846250,1.619933,-0.548632,-0.930461,0.000000,0.000000,1.000000
1.063088,1.029362,-0.378924,0.056264,1.025449,1.000000,0.000000,0.000000
1.193509,0.135088,-0.231042,1.464637,-0.308882,0.000000,0.000000,1.000000
1.336146,2.273974,-1.880687,-0.959404,2.822403,1.000000,0.000000,0.000000
-3.031867,-0.764219,-1.440215,-2.595637,0.409182,0.000000,0.000000,1.000000
1.060078,2.095385,2.514602,-2.215105,2.218479,0.000000,1.000000,0.000000
-0.682951,0.241558,2.542229,-1.917028,0.366864,0.000000,0.000000,1.000000
-1.084732,-1.553718,-1.021566,1.024130,-1.604574,0.000000,1.000000,0.000000
3.453158,2.674150,-3.069015,1.612099,2.584781,1.000000,0.000000,0.000000
-0.502972,-1.045008,-0.794704,1.019923,-1.167162,0.000000,1.000000,0.000000
-2.487317,-2.007469,-2.361754,0.140774,-1.484023,0.000000,1.000000,0.000000
1.982866,1.347584,1.978854,0.222425,0.816269,1.000000,0.000000,0.000000
0.598804,-0.108687,0.089537,0.932572,-0.425947,1.000000,0.000000,0.000000
-1.318818,-0.163508,-0.481685,-1.406941,0.400603,0.000000,0.000000,1.000000
0.055767,0.173617,0.889751,-0.403239,0.124521,0.000000,1.000000,0.000000
0.333557,0.516171,-0.944025,-0.043109,0.683056,0.000000,0.000000,1.000000
-0.797513,-0.698377,2.132929,-0.626905,-0.864243,0.000000,0.000000,1.000000
0.658733,0.591814,0.182798,-0.008014,0.525539,0.000000,1.000000,0.000000
2.128660,1.951408,-1.542898,0.472212,1.983015,1.000000,0.000000,0.000000
-0.695476,-0.206053,1.960744,-1.146117,-0.196239,0.000000,0.000000,1.000000
2.637177,3.499520,-1.734409,-1.000152,3.963433,1.000000,0.000000,0.000000
-1.117667,-0.377462,1.104197,-1.244898,-0.160264,0.000000,0.000000,1.000000
-0.382089,0.148759,-0.892513,-0.491283,0.473737,0.000000,0.000000,1.000000
0.367906,1.357802,-2.078917,-0.900045,1.977067,1.000000,0.000000,0.000000
-1.335591,0.129585,-0.518486,-1.836806,0.825259,0.000000,0.000000,1.000000
-0.490701,0.246046,2.757924,-1.722153,0.265516,0.000000,0.000000,1.000000
1.958211,2.632579,0.437632,-1.238785,2.805194,0.000000,1.000000,0.000000
-0.531002,0.012002,-0.939993,-0.483647,0.351407,0.000000,0.000000,1.000000
0.437122,-0.529769,0.087275,1.315891,-0.948499,0.000000,1.000000,0.000000
0.193103,-0.099114,-0.310031,0.479813,-0.191208,0.000000,1.000000,0.000000
0.328192,-0.041219,-0.488295,0.624443,-0.149705,0.000000,1.000000,0.000000
2.601749,2.307458,-2.283747,0.790873,2.357094,1.000000,0.000000,0.000000
-2.101311,-0.303956,-1.260530,-2.052002,0.630140,0.000000,0.000000,1.000000
1.598278,2.417328,0.028084,-1.307874,2.703856,1.000000,0.000000,0.000000
2.080557,2.544581,-0.468849,-0.714702,2.724977,0.000000,1.000000,0.000000
1.196437,0.372948,-0.394218,1.172500,0.042838,0.000000,0.000000,1.000000
-1.141251,-1.514001,1.512910,0.234409,-1.796682,0.000000,0.000000,1.000000
1.720671,0.223537,1.827517,1.510017,-0.637406,1.000000,0.000000,0.000000
-0.097793,-0.422531,-0.527593,0.607164,-0.496084,1.000000,0.000000,0.000000
2.682826,3.817745,-3.042937,-1.052290,4.533066,1.000000,0.000000,0.000000
0.808649,0.284891,1.088550,0.394208,-0.070683,1.000000,0.000000,0.000000
-2.855331,-0.272611,-1.616940,-3.012975,1.043940,0.000000,0.000000,1.000000
-0.646782,0.842323,2.229652,-2.642216,1.231846,0.000000,0.000000,1.000000
-0.063832,0.830820,-1.348320,-0.917542,1.344877,0.000000,0.000000,1.000000
-0.868888,-0.744785,1.288467,-0.437276,-0.807392,0.000000,0.000000,1.000000
0.616825,0.458926,-0.358511,0.265417,0.414842,0.000000,1.000000,0.000000
-3.910475,-0.775495,-1.668019,-3.696038,0.803755,0.000000,0.000000,1.000000
-1.242076,-1.042007,-0.683864,-0.002003,-0.850204,0.000000,0.000000,1.000000
1.501317,1.808914,-1.652723,-0.135936,2.069465,1.000000,0.000000,0.000000
-0.017227,1.446388,-2.340015,-1.473624,2.299286,1.000000,0.000000,0.000000
0.934465,1.202830,-0.274084,-0.389819,1.315286,1.000000,0.000000,0.000000
-0.750591,-1.347082,-0.770943,1.112199,-1.486939,0.000000,1.000000,0.000000
-0.824760,-0.567967,0.799222,-0.502845,-0.524737,1.000000,0.000000,0.000000
0.789173,0.927442,1.554314,-0.666828,0.793846,0.000000,1.000000,0.000000
1.828401,0.348099,1.609375,1.533546,-0.485577,0.000000,1.000000,0.000000
1.120849,1.009775,-0.852493,0.284283,1.023456,0.000000,0.000000,1.000000
-0.733850,-0.296945,-0.665464,-0.386754,-0.024735,0.000000,0.000000,1.000000
1.513949,1.945272,1.467565,-1.122617,1.920177,1.000000,0.000000,0.000000
0.511612,-0.053274,-0.263211,0.828602,-0.271514,1.000000,0.000000,0.000000
0.591894,0.880834,2.197564,-1.031372,0.745504,0.000000,1.000000,0.000000
1.170019,1.273675,1.246978,-0.570098,1.147915,0.000000,1.000000,0.000000
2.152305,0.370087,0.744028,2.160160,-0.503657,1.000000,0.000000,0.000000
-0.553992,-0.570738,2.676849,-0.623794,-0.849791,0.000000,0.000000,1.000000
-1.055009,-0.833215,1.236497,-0.547010,-0.844744,0.000000,0.000000,1.000000
-2.793184,-2.698465,-2.083415,0.642367,-2.354094,0.000000,1.000000,0.000000
-0.214489,-0.427761,-0.381922,0.420672,-0.467886,0.000000,0.000000,1.000000
-0.134195,-0.456192,1.850392,-0.010647,-0.783655,1.000000,0.000000,0.000000
0.648374,1.928555,-1.020373,-1.611424,2.544753,1.000000,0.000000,0.000000
0.611661,1.950994,2.991542,-2.733400,2.160468,0.000000,1.000000,0.000000
0.446509,-0.198211,2.105930,0.332995,-0.702449,1.000000,0.000000,0.000000
-1.480429,-0.127642,-1.118920,-1.508859,0.590798,0.000000,0.000000,1.000000
-0.372511,-0.807033,-1.414330,1.016688,-0.822145,0.000000,1.000000,0.000000
-2.819068,-2.997915,-2.056181,1.026684,-2.767945,0.000000,1.000000,0.000000
-1.470336,-0.759577,-0.733285,-0.696385,-0.346328,0.000000,0.000000,1.000000
-1.534161,0.004768,-1.382940,-1.700621,0.829560,0.000000,0.000000,1.000000
-2.037219,0.138358,-1.555133,-2.519074,1.257471,0.000000,0.000000,1.000000
-1.222024,-0.943932,0.326795,-0.376927,-0.829546,0.000000,0.000000,1.000000
3.634570,0.673920,0.546342,3.762423,-0.705005,1.000000,0.000000,0.000000
2.211897,2.009299,-1.435400,0.473330,2.016513,1.000000,0.000000,0.000000
-1.103795,0.144646,-1.149868,-1.384278,0.812673,0.000000,0.000000,1.000000
-1.395214,-1.667371,-1.444110,0.880036,-1.582959,0.000000,1.000000,0.000000
1.335438,1.094475,-1.335941,0.576333,1.100703,1.000000,0.000000,0.000000
1.083543,1.921183,-1.377368,-0.926069,2.381648,1.000000,0.000000,0.000000
1.127638,1.380424,0.287511,-0.529726,1.420397,0.000000,1.000000,0.000000
0.221597,0.925059,1.525928,-1.415470,1.042859,0.000000,1.000000,0.000000
1.641854,2.191027,0.501914,-1.050561,2.314553,0.000000,1.000000,0.000000
1.726333,2.796106,-0.201548,-1.615831,3.206493,1.000000,0.000000,0.000000
-0.936914,-1.626077,-0.485874,1.185857,-1.829237,0.000000,1.000000,0.000000
-0.511006,0.013918,1.611158,-1.121542,0.070584,0.000000,0.000000,1.000000
-2.138566,-2.278898,-1.152146,0.679696,-2.150256,0.000000,1.000000,0.000000
0.856713,2.126453,-1.019984,-1.614316,2.732274,1.000000,0.000000,0.000000
-0.498527,0.145048,-0.977453,-0.619756,0.528798,0.000000,0.000000,1.000000
0.213237,-0.511366,-0.384685,1.112614,-0.773375,0.000000,1.000000,0.000000
1.575343,2.458734,-1.254814,-1.064606,2.910481,1.000000,0.000000,0.000000
0.876821,0.457017,-0.550168,0.665726,0.318584,0.000000,0.000000,1.000000
-1.154153,0.252334,-0.962344,-1.653514,0.966462,0.000000,0.000000,1.000000
-3.616314,-0.422922,-1.881362,-3.748698,1.194720,0.000000,0.000000,1.000000
3.222747,1.190457,1.617643,2.198602,0.088950,1.000000,0.000000,0.000000
1.475894,1.050638,2.621126,-0.200079,0.551038,1.000000,0.000000,0.000000
-0.482680,-0.673159,1.810876,-0.157987,-0.932291,1.000000,0.000000,0.000000
-0.974227,-0.615169,2.335641,-1.034314,-0.691108,0.000000,0.000000,1.000000
0.158309,1.440435,-0.447138,-1.721420,2.009935,1.000000,0.000000,0.000000
-1.060160,-0.749781,0.066833,-0.369118,-0.598857,0.000000,0.000000,1.000000
-0.273133,1.514772,1.134375,-2.814770,2.133965,1.000000,0.000000,0.000000
2.305827,3.595094,1.090383,-2.312379,3.939553,0.000000,1.000000,0.000000
1.591076,1.973295,0.764848,-0.876965,2.001495,0.000000,1.000000,0.000000
2.009752,0.743080,2.070414,1.094643,-0.057881,1.000000,0.000000,0.000000
0.707099,0.754087,-0.096885,-0.101595,0.763254,0.000000,1.000000,0.000000
0.469154,-0.043964,1.336620,0.343459,-0.412027,1.000000,0.000000,0.000000
1.515207,2.221258,-1.639653,-0.707368,2.643450,1.000000,0.000000,0.000000
0.881684,-0.287946,1.467739,1.208493,-0.951424,1.000000,0.000000,0.000000
0.268055,1.070313,1.893222,-1.655256,1.187735,0.000000,1.000000,0.000000
-0.240239,0.224178,-0.827341,-0.425698,0.510766,0.000000,0.000000,1.000000
0.644829,1.294095,1.029454,-1.245398,1.430835,0.000000,1.000000,0.000000
-0.745981,-0.327606,2.027786,-1.058156,-0.352690,0.000000,0.000000,1.000000
1.287809,0.568308,2.715873,0.209877,-0.056734,1.000000,0.000000,0.000000
1.156348,0.428647,0.209395,0.883008,0.073990,1.000000,0.000000,0.000000
4.665116,4.300490,-2.449584,0.759216,4.279189,1.000000,0.000000,0.000000
1.243042,1.972567,1.123745,-1.434705,2.114696,0.000000,1.000000,0.000000
1.275205,2.123645,1.794590,-1.780663,2.241374,0.000000,1.000000,0.000000
1.545137,1.393167,-0.853470,0.306784,1.377851,1.000000,0.000000,0.000000
1.681020,2.424037,-0.223909,-1.141330,2.704109,0.000000,1.000000,0.000000
0.201527,-0.105933,1.329719,0.075333,-0.381113,1.000000,0.000000,0.000000
0.646450,0.940444,-1.291631,-0.137875,1.181364,1.000000,0.000000,0.000000
0.988080,1.565182,-1.575332,-0.495963,1.942863,1.000000,0.000000,0.000000
-1.057855,0.191113,1.228176,-2.005926,0.601922,0.000000,0.000000,1.000000
-1.450427,-0.923368,-0.841210,-0.408726,-0.574432,0.000000,0.000000,1.000000
-0.758340,0.002553,1.985647,-1.533463,0.122873,0.000000,0.000000,1.000000
-1.363624,-1.535484,-1.378886,0.717750,-1.417872,0.000000,1.000000,0.000000
-2.389358,-0.310940,-1.471299,-2.372777,0.769518,0.000000,0.000000,1.000000
1.353880,0.026105,0.938360,1.530842,-0.658954,1.000000,0.000000,0.000000
0.321238,0.268935,-0.708483,0.231026,0.314446,0.000000,0.000000,1.000000
-1.416252,-1.363975,1.058632,-0.229102,-1.415393,1.000000,0.000000,0.000000
0.998596,1.084604,0.171388,-0.251400,1.072417,0.000000,1.000000,0.000000
-1.548034,-0.636396,0.082613,-1.187280,-0.226353,0.000000,0.000000,1.000000
0.200944,-0.575482,-0.083490,1.109232,-0.890829,0.000000,1.000000,0.000000
1.000045,2.070581,-2.323535,-1.004835,2.730905,1.000000,0.000000,0.000000
0.868727,1.270888,2.094745,-1.189214,1.185033,0.000000,1.000000,0.000000
-1.189755,-1.829567,-0.874774,1.237964,-1.963255,0.000000,1.000000,0.000000
0.790205,1.801083,-0.948550,-1.258945,2.294954,1.000000,0.000000,0.000000
0.263702,0.082289,-1.120487,0.526476,0.120879,0.000000,1.000000,0.000000
0.655346,1.887916,-0.861002,-1.585631,2.467218,1.000000,0.000000,0.000000
-2.493257,-0.351170,-1.415468,-2.469044,0.752412,0.000000,0.000000,1.000000
2.436068,2.301667,-1.377190,0.342220,2.324076,1.000000,0.000000,0.000000
-0.998009,0.509242,-1.440183,-1.686110,1.311628,0.000000,0.000000,1.000000
1.094608,1.520424,0.480963,-0.823285,1.611504,0.000000,1.000000,0.000000
-3.195132,0.014242,-2.008880,-3.774019,1.639936,0.000000,0.000000,1.000000
-1.365173,0.521638,-1.584997,-2.157426,1.505988,0.000000,0.000000,1.000000
0.221789,0.096055,-0.522540,0.295670,0.094308,0.000000,0.000000,1.000000
-2.127851,-2.113092,-1.747792,0.612695,-1.856995,0.000000,1.000000,0.000000
-0.947946,-1.874472,-0.689932,1.577421,-2.152705,0.000000,1.000000,0.000000
4.491275,2.711414,2.006481,1.631163,1.634728,1.000000,0.000000,0.000000
-2.419258,-0.416798,-1.341375,-2.295893,0.619378,0.000000,0.000000,1.000000
0.888978,1.552363,2.343938,-1.627217,1.546241,0.000000,1.000000,0.000000
-2.202865,-2.271195,-1.479429,0.667626,-2.075904,0.000000,1.000000,0.000000
-0.046963,-0.644170,-0.280478,0.926371,-0.857582,0.000000,1.000000,0.000000
-3.303347,-1.172450,-1.152715,-2.452691,-0.078221,0.000000,0.000000,1.000000
0.647358,-0.281582,-0.390592,1.368081,-0.639388,1.000000,0.000000,0.000000
1.085745,-0.208337,0.417131,1.640855,-0.815652,0.000000,1.000000,0.000000
-0.580534,-0.423177,1.441413,-0.548690,-0.496991,0.000000,0.000000,1.000000
-0.415189,-0.411905,2.531553,-0.626347,-0.671126,0.000000,1.000000,0.000000
-1.360753,-0.388519,-0.863437,-1.043886,0.142823,0.000000,0.000000,1.000000
0.993456,1.614430,1.173981,-1.272172,1.713871,0.000000,1.000000,0.000000
-1.036871,-0.126729,1.014455,-1.470217,0.167496,0.000000,0.000000,1.000000
1.300727,1.217466,0.064477,-0.008436,1.138579,0.000000,1.000000,0.000000
2.743053,1.255444,1.537484,1.485132,0.399940,1.000000,0.000000,0.000000
-0.119562,-1.027229,-0.099702,1.327295,-1.385356,0.000000,1.000000,0.000000
0.831711,1.603336,-0.892058,-0.936742,1.991772,1.000000,0.000000,0.000000
-1.699285,-0.579443,-0.877129,-1.221659,0.023759,0.000000,0.000000,1.000000
-2.320472,-2.195376,-2.067755,0.555054,-1.853964,0.000000,1.000000,0.000000
1.313638,0.135599,1.918475,1.066926,-0.592418,1.000000,0.000000,0.000000
3.025357,2.332338,-1.602475,1.145488,2.132736,1.000000,0.000000,0.000000
-2.853369,-2.570529,-2.011083,0.361066,-2.155030,0.000000,1.000000,0.000000
-0.641817,-0.290661,-0.798610,-0.238012,-0.041961,0.000000,0.000000,1.000000
-0.690930,-1.074433,-0.842333,0.822660,-1.120964,0.000000,1.000000,0.000000
0.911656,1.446632,2.696636,-1.537966,1.349192,0.000000,1.000000,0.000000
0.176852,0.114280,0.309344,-0.006221,0.050160,0.000000,1.000000,0.000000
0.094057,1.123666,-1.349512,-1.122603,1.688627,0.000000,0.000000,1.000000
0.503980,0.239621,-0.728402,0.522401,0.194980,0.000000,0.000000,1.000000
-0.833854,-0.378056,-0.714036,-0.392561,-0.089960,0.000000,0.000000,1.000000
-0.867426,-1.247730,-0.955030,0.862298,-1.275686,0.000000,1.000000,0.000000
2.651870,3.820860,-0.401838,-1.783400,4.266629,0.000000,1.000000,0.000000
-0.692213,0.612368,0.758317,-1.994102,1.085970,1.000000,0.000000,0.000000
-0.937134,-1.181340,2.818389,-0.304472,-1.557812,0.000000,0.000000,1.000000
-1.453204,-1.986744,-1.437058,1.254976,-2.008630,0.000000,1.000000,0.000000
-1.001598,-0.640796,-0.456098,-0.310132,-0.414574,0.000000,0.000000,1.000000
0.526232,1.492238,2.345104,-2.027325,1.620667,0.000000,1.000000,0.000000
1.983728,2.636528,0.000448,-1.096831,2.846636,0.000000,1.000000,0.000000
-0.071209,-0.399229,-0.168934,0.516523,-0.513526,1.000000,0.000000,0.000000
0.837308,0.577446,-0.664951,0.471311,0.518133,0.000000,0.000000,1.000000
-1.057059,-0.996591,0.435641,-0.109534,-0.987992,0.000000,0.000000,1.000000
-0.368982,0.389211,2.815535,-1.777919,0.407738,0.000000,1.000000,0.000000
-0.818016,-0.902254,1.526758,-0.207012,-1.077467,0.000000,0.000000,1.000000
-2.409083,-2.335116,-2.032954,0.626268,-2.015851,0.000000,1.000000,0.000000
-0.339667,0.609481,-1.245493,-0.998390,1.142833,0.000000,0.000000,1.000000
-2.646397,-0.324380,-1.535469,-2.680916,0.870383,0.000000,0.000000,1.000000
-0.361221,-1.062260,-0.202175,1.080387,-1.317569,0.000000,1.000000,0.000000
3.434380,1.473124,1.312725,2.158736,0.427445,1.000000,0.000000,0.000000
1.741431,2.829305,0.816833,-1.907090,3.137006,0.000000,1.000000,0.000000
0.154445,2.374398,-1.401778,-2.807609,3.431527,1.000000,0.000000,0.000000
-0.292916,-0.853191,-0.830496,1.037367,-0.985075,1.000000,0.000000,0.000000
-0.786322,-0.970091,2.672461,-0.365363,-1.310436,0.000000,0.000000,1.000000
0.734232,1.074460,0.642343,-0.712873,1.123519,0.000000,1.000000,0.000000
1.695156,0.470928,0.671073,1.423977,-0.152784,0.000000,1.000000,0.000000
-1.876781,0.411957,-1.637592,-2.672255,1.581709,0.000000,0.000000,1.000000
0.120717,1.299005,3.275576,-2.536406,1.426091,0.000000,1.000000,0.000000
1.639369,0.403123,1.077475,1.340354,-0.267665,1.000000,0.000000,0.000000
-1.743411,-2.027638,0.542190,0.411331,-2.151972,1.000000,0.000000,0.000000
-2.399926,-0.647810,-1.104657,-2.002796,0.259617,0.000000,0.000000,1.000000
-0.614453,-1.519693,-0.613253,1.498999,-1.807140,0.000000,1.000000,0.000000
-1.392268,-0.293877,-1.223701,-1.127221,0.328929,0.000000,0.000000,1.000000
1.561841,0.967239,-1.172755,1.017925,0.804248,1.000000,0.000000,0.000000
0.425392,-0.596699,-0.352383,1.509488,-0.990384,1.000000,0.000000,0.000000
-0.723094,-1.159291,-1.139649,0.977491,-1.194485,0.000000,1.000000,0.000000
1.805268,0.620189,1.456267,1.155230,-0.075223,1.000000,0.000000,0.000000
-2.008273,0.317580,-1.545151,-2.737906,1.496422,0.000000,0.000000,1.000000
-1.614558,-0.649846,-1.267971,-0.906730,-0.070650,0.000000,0.000000,1.000000
1.252116,0.219301,1.642189,0.937217,-0.417602,1.000000,0.000000,0.000000
0.496113,0.499071,1.885541,-0.535447,0.282811,0.000000,1.000000,0.000000
-1.532428,-0.214244,-1.144395,-1.448617,0.494256,0.000000,0.000000,1.000000
0.550913,1.084030,1.992760,-1.322143,1.072111,0.000000,1.000000,0.000000
-0.890675,0.721981,-1.471401,-1.837056,1.567849,0.000000,0.000000,1.000000
-0.759767,-0.277951,1.739935,-1.072559,-0.245609,0.000000,0.000000,1.000000
-0.692823,0.260401,-1.212751,-0.982775,0.802158,0.000000,0.000000,1.000000
0.133631,-0.080919,1.103393,0.007628,-0.291640,0.000000,1.000000,0.000000
1.078069,2.011774,2.546089,-2.080254,2.089277,0.000000,1.000000,0.000000
1.581333,3.114841,-0.833713,-2.099266,3.787751,1.000000,0.000000,0.000000
-1.932350,-0.104001,-1.402389,-2.073598,0.853177,0.000000,0.000000,1.000000
-0.721710,-0.602386,0.718759,-0.295125,-0.609876,1.000000,0.000000,0.000000
-0.537624,-0.675262,2.104548,-0.304703,-0.942749,0.000000,0.000000,1.000000
-1.125363,-1.520307,0.649479,0.488663,-1.719568,1.000000,0.000000,0.000000
-1.906676,-2.182639,-1.278343,0.885759,-2.102782,0.000000,1.000000,0.000000
-1.412252,-0.171427,-1.064654,-1.369429,0.493260,0.000000,0.000000,1.000000
-0.839647,1.011959,-2.042278,-2.033202,2.015845,1.000000,0.000000,0.000000
0.167635,0.091943,-0.536064,0.232575,0.113753,0.000000,0.000000,1.000000
-1.395263,-2.120790,-0.793291,1.356170,-2.292444,0.000000,1.000000,0.000000
-1.488841,-0.373720,-1.575794,-1.051489,0.296673,0.000000,0.000000,1.000000
-2.571361,0.333750,-1.931423,-3.414081,1.808169,0.000000,0.000000,1.000000
0.331823,1.350008,0.089866,-1.499947,1.748363,1.000000,0.000000,0.000000
0.150033,0.187999,-0.655110,0.103256,0.269766,0.000000,0.000000,1.000000
-1.356003,-1.416711,0.993417,-0.056545,-1.509204,0.000000,0.000000,1.000000
